id;perioada_start;perioada_end;eficienta_medie;rata_reactii_adverse;observatii;concluzii
1;2026-02-20T17:07:40;2026-02-20T17:40:23;31105.34;28904.45;gray sequester;rubric hasty
2;2026-02-20T02:00:07;2026-02-20T17:09:15;30811.52;26681.65;knowledgeably;woot equate sadly
3;2026-02-20T14:45:42;2026-02-20T05:53:42;131.21;32331.51;finally atop;ha
4;2026-02-20T21:26:56;2026-02-20T08:51:36;15437.2;28272.19;old-fashioned than;linseed yesterday off
5;2026-02-20T09:14:00;2026-02-20T20:33:59;6290.5;26764.14;embarrassment contravene regularly;regarding apud
6;2026-02-20T01:50:23;2026-02-20T12:35:15;22104.72;29144.82;likewise printer;instead verify
7;2026-02-20T10:40:07;2026-02-20T10:56:24;16401.75;28688.96;stock qua angelic;chapel
8;2026-02-20T10:39:45;2026-02-20T00:28:03;10528.77;27763.64;even;artistic doubtfully zowie
9;2026-02-20T05:38:15;2026-02-20T08:29:47;16191.68;6534.34;incidentally reservation;pfft gestate curry
10;2026-02-20T07:24:25;2026-02-20T18:42:51;17997.34;19455.7;certainly crystallize;blindly gladly
